"STATION","NAME","DATE","DAPR","DASF","MDPR","MDSF","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WT01","WT03","WT04","WT05","WT06","WT08","WT09","WT11","WT14","WT16","WT18"
"USC00188405","SOLOMONS, MD US","1893-09-06",,,,,"0.00",,,"90","67",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1893-09-07",,,,,"0.00",,,"88","73",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1893-09-08",,,,,"0.00",,,"85","70",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1893-09-09",,,,,"0.00",,,"79","67",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1893-09-10",,,,,"0.00",,,"83","67",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1893-09-11",,,,,"0.04",,,"71","65",,,,,,,,,,,"    1",
"USC00188405","SOLOMONS, MD US","1893-09-12",,,,,"0.00",,,"73","64",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1893-09-13",,,,,"0.18",,,"75","68",,,,,,,,,,,"    1",
"USC00188405","SOLOMONS, MD US","1893-09-14",,,,,"0.04",,,"81","69",,,,,,,,,,,"    1",
"USC00188405","SOLOMONS, MD US","1893-09-15",,,,,"0.67",,,"83","67",,,,,,,,,,,"    1",
"USC00188405","SOLOMONS, MD US","1893-09-16",,,,,"0.00",,,"76","62",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1893-09-17",,,,,"0.00",,,"76","58",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1893-09-18",,,,,"0.00",,,"81","56",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1893-09-19",,,,,"0.00",,,"89","68",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1893-09-20",,,,,"0.00",,,"88","66",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1893-09-21",,,,,"0.00",,,"79","57",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1893-09-22",,,,,"0.00",,,"87","62",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1893-09-23",,,,,"0.06",,,"84","69",,,,,,,,,,,"    1",
"USC00188405","SOLOMONS, MD US","1893-09-24",,,,,"0.00",,,"81","59",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1893-09-25",,,,,"0.54",,,"87","66",,,,,,,,,,,"    1",
"USC00188405","SOLOMONS, MD US","1893-09-26",,,,,"0.52",,,"69","49",,,,,,,,,,,"    1",
"USC00188405","SOLOMONS, MD US","1893-09-27",,,,,"0.31",,,"58","50",,,,,,,,,,,"    1",
"USC00188405","SOLOMONS, MD US","1893-09-28",,,,,"0.00",,,"71","48",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1893-09-29",,,,,"0.00",,,"67","50",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1893-09-30",,,,,"0.00",,,"66","46",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1893-10-01",,,,,"0.00",,,"70","51",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1893-10-02",,,,,"0.00",,,"77","48",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1893-10-03",,,,,"0.00",,,"76","54",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1893-10-04",,,,,"0.41",,,"64","59",,,,,,,,,,,"    1",
"USC00188405","SOLOMONS, MD US","1893-10-05",,,,,"0.00",,,"73","57",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1893-10-06",,,,,"0.02",,,"65","55",,,,,,,,,,,"    1",
"USC00188405","SOLOMONS, MD US","1893-10-07",,,,,"0.00",,,"83","59",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1893-10-08",,,,,"0.00",,,"74","55",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1893-10-09",,,,,"0.00",,,"83","58",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1893-10-10",,,,,"0.00",,,"76","57",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1893-10-11",,,,,"0.00",,,"77","50",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1893-10-12",,,,,"0.00",,,"76","54",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1893-10-13",,,,,"0.91",,,"70","62",,,,,,,,,,,"    1",
"USC00188405","SOLOMONS, MD US","1893-10-14",,,,,"0.00",,,"73","59",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1893-10-15",,,,,"0.00",,,"64","50",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1893-10-16",,,,,"0.00",,,"59","47",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1893-10-17",,,,,"0.00",,,"62","41",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1893-10-18",,,,,"0.00",,,"73","45",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1893-10-19",,,,,"0.00",,,"67","53",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1893-10-20",,,,,"0.00",,,"67","48",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1893-10-21",,,,,"0.01",,,"65","55",,,,,,,,,,,"    1",
"USC00188405","SOLOMONS, MD US","1893-10-22",,,,,"0.71",,,"65","59",,,,,,,,,,,"    1",
"USC00188405","SOLOMONS, MD US","1893-10-23",,,,,"0.44",,,"76","60",,,,,,,,,,,"    1",
"USC00188405","SOLOMONS, MD US","1893-10-24",,,,,"0.00",,,"77","58",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1893-10-25",,,,,"0.00",,,"71","55",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1893-10-26",,,,,"0.00",,,"65","44",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1893-10-27",,,,,"1.38",,,"68","53",,,,,,,,,,,"    1",
"USC00188405","SOLOMONS, MD US","1893-10-28",,,,,"0.00",,,"65","51",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1893-10-29",,,,,"0.00",,,"55","44",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1893-10-30",,,,,"0.00",,,"50","36",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1893-10-31",,,,,"0.00",,,"53","36",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1893-11-01",,,,,"0.00","0.0",,"58","40",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1893-11-02",,,,,"0.00","0.0",,"67","45",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1893-11-03",,,,,"0.00","0.0",,"70","52",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1893-11-04",,,,,"0.00","0.0",,"70","46",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1893-11-05",,,,,"0.08","0.0",,"48","44",,,,,,,,,,,"    1",
"USC00188405","SOLOMONS, MD US","1893-11-06",,,,,"0.00","0.0",,"60","46",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1893-11-07",,,,,"0.00","0.0",,"60","45",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1893-11-08",,,,,"2.00","0.0",,"52","46",,,,,,,,,,,"    1",
"USC00188405","SOLOMONS, MD US","1893-11-09",,,,,"0.96","0.0",,"61","45",,,,,,,,,,,"    1",
"USC00188405","SOLOMONS, MD US","1893-11-10",,,,,"0.00","0.0",,"56","44",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1893-11-11",,,,,"0.00","0.0",,"54","41",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1893-11-12",,,,,"0.00","0.0",,"59","43",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1893-11-13",,,,,"0.00","0.0",,"60","44",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1893-11-14",,,,,"0.15","0.0",,"60","44",,,,,,,,,,,"    1",
"USC00188405","SOLOMONS, MD US","1893-11-15",,,,,"0.63","0.0",,"53","36",,,,,,,,,,,"    1",
"USC00188405","SOLOMONS, MD US","1893-11-16",,,,,"0.00","0.0",,"44","31",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1893-11-17",,,,,"0.00","0.0",,"59","37",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1893-11-18",,,,,"0.00","0.0",,"65","46",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1893-11-19",,,,,"0.00","0.0",,"49","37",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1893-11-20",,,,,"0.00","0.0",,"46","34",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1893-11-21",,,,,"0.53","0.0",,"52","33",,,,,,,,,,,"    1",
"USC00188405","SOLOMONS, MD US","1893-11-22",,,,,"0.00","0.0",,"54","38",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1893-11-23",,,,,"0.00","0.0",,"53","38",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1893-11-24",,,,,"0.00","0.1",,"42","29",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1893-11-25",,,,,"0.00","0.0",,"38","25",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1893-11-26",,,,,"0.00","0.0",,"40","24",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1893-11-27",,,,,"0.31","0.0",,"50","28",,,,,,,,,,,"    1",
"USC00188405","SOLOMONS, MD US","1893-11-28",,,,,"0.00","0.0",,"56","44",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1893-11-29",,,,,"0.00","0.0",,"59","37",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1893-11-30",,,,,"0.00","0.0",,"58","41",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1893-12-01",,,,,"0.00","0.0",,"54","34",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1893-12-02",,,,,"0.00","0.0",,"38","24",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1893-12-03",,,,,"0.83","0.0",,"52","35",,,,,,,,,,,"    1",
"USC00188405","SOLOMONS, MD US","1893-12-04",,,,,"0.00","0.0",,"49","30",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1893-12-05",,,,,"0.72","7.5",,"31","27",,,,,,,,,,,"    1",
"USC00188405","SOLOMONS, MD US","1893-12-06",,,,,"0.00","0.0",,"45","21",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1893-12-07",,,,,"0.00","0.0",,"45","31",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1893-12-08",,,,,"0.00","0.0",,"46","26",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1893-12-09",,,,,"0.25","0.0",,"40","29",,,,,,,,,,,"    1",
"USC00188405","SOLOMONS, MD US","1893-12-10",,,,,"0.00","0.0",,"57","38",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1893-12-11",,,,,"0.00","0.0",,"51","32",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1893-12-12",,,,,"0.00","0.0",,"63","41",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1893-12-13",,,,,"0.00","0.0",,"45","28",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1893-12-14",,,,,"0.00","0.0",,"34","23",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1893-12-15",,,,,"0.04","0.0",,"61","34",,,,,,,,,,,"    1",
"USC00188405","SOLOMONS, MD US","1893-12-16",,,,,"0.88","0.0",,"63","50",,,,,,,,,,,"    1",
"USC00188405","SOLOMONS, MD US","1893-12-17",,,,,"0.00","0.0",,"50","33",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1893-12-18",,,,,"0.00","0.0",,"41","29",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1893-12-19",,,,,"0.00","0.0",,"50","34",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1893-12-20",,,,,"0.00","0.0",,"36","27",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1893-12-21",,,,,"0.00","0.0",,"48","28",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1893-12-22",,,,,"0.00","0.0",,"53","34",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1893-12-23",,,,,"0.00","0.0",,"65","41",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1893-12-24",,,,,"0.00","0.0",,"62","35",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1893-12-25",,,,,"0.00","0.0",,"64","40",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1893-12-26",,,,,"0.00","0.0",,"58","35",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1893-12-27",,,,,"0.00","0.0",,"47","25",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1893-12-28",,,,,"0.04","0.0",,"57","30",,,,,,,,,,,"    1",
"USC00188405","SOLOMONS, MD US","1893-12-29",,,,,"0.00","0.0",,"62","49",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1893-12-30",,,,,"0.55","0.0",,"51","35",,,,,,,,,,,"    1",
"USC00188405","SOLOMONS, MD US","1893-12-31",,,,,"0.00","0.0",,"42","34",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1894-01-01",,,,,"0.00",,,"47","30",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1894-01-02",,,,,"0.00",,,"50","28",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1894-01-03",,,,,"0.00",,,"48","29",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1894-01-04",,,,,"0.00",,,"53","40",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1894-01-05",,,,,"0.04",,,"55","45",,,,,,,,,,,"    1",
"USC00188405","SOLOMONS, MD US","1894-01-06",,,,,"0.02",,,"51","42",,,,,,,,,,,"    1",
"USC00188405","SOLOMONS, MD US","1894-01-07",,,,,"0.48",,,"45","39",,,,,,,,,,,"    1",
"USC00188405","SOLOMONS, MD US","1894-01-08",,,,,"0.00",,,"39","36",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1894-01-09",,,,,"0.02","0.3",,"37","32",,,,,,,,,,,"    1",
"USC00188405","SOLOMONS, MD US","1894-01-10",,,,,"0.16","1.0",,"39","32",,,,,,,,,,,"    1",
"USC00188405","SOLOMONS, MD US","1894-01-11",,,,,"0.12",,,"44","36",,,,,,,,,,,"    1",
"USC00188405","SOLOMONS, MD US","1894-01-12",,,,,"0.00",,,"42","29",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1894-01-13",,,,,"0.00",,,"49","24",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1894-01-14",,,,,"0.00",,,"60","32",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1894-01-15",,,,,"0.04",,,"49","35",,,,,,,,,,,"    1",
"USC00188405","SOLOMONS, MD US","1894-01-16",,,,,"0.00",,,"57","47",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1894-01-17",,,,,"0.00","0.0",,"47","36",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1894-01-18",,,,,"0.00",,,"45","35",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1894-01-19",,,,,"0.00",,,"50","36",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1894-01-20",,,,,"0.00",,,"41","29",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1894-01-21",,,,,"0.05",,,"46","38",,,,,,,,,,,"    1",
"USC00188405","SOLOMONS, MD US","1894-01-22",,,,,"0.00",,,"54","37",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1894-01-23",,,,,"0.00",,,"58","37",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1894-01-24",,,,,"0.30",,,"57","38",,,,,,,,,,,"    1",
"USC00188405","SOLOMONS, MD US","1894-01-25",,,,,"0.00","0.0",,"56","26",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1894-01-26",,,,,"0.32","0.3",,"33","23",,,,,,,,,,,"    1",
"USC00188405","SOLOMONS, MD US","1894-01-27",,,,,"0.00",,,"38","28",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1894-01-28",,,,,"0.00",,,"41","25",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1894-01-29",,,,,"0.88",,,"47","37",,,,,,,,,,,"    1",
"USC00188405","SOLOMONS, MD US","1894-01-30",,,,,"0.00",,,"43","34",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1894-01-31",,,,,"0.00",,,"58","33",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1894-02-01",,,,,"0.00","0.0",,"46","34",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1894-02-02",,,,,"0.00","0.0",,"43","26",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1894-02-03",,,,,"0.35","0.0",,"46","35",,,,,,,,,,,"    1",
"USC00188405","SOLOMONS, MD US","1894-02-04",,,,,"0.67","0.3",,"44","30",,,,,,,,,,,"    1",
"USC00188405","SOLOMONS, MD US","1894-02-05",,,,,"0.00","0.0",,"31","18",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1894-02-06",,,,,"0.00","0.0",,"45","23",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1894-02-07",,,,,"0.00","0.0",,"50","32",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1894-02-08",,,,,"0.10","0.0",,"48","41",,,,,,,,,,,"    1",
"USC00188405","SOLOMONS, MD US","1894-02-09",,,,,"0.33","0.0",,"67","40",,,,,,,,,,,"    1",
"USC00188405","SOLOMONS, MD US","1894-02-10",,,,,"0.00","0.0",,"54","38",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1894-02-11",,,,,"0.00","0.0",,"57","34",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1894-02-12",,,,,"0.37","0.0",,"44","33",,,,,,,,,,,"    1",
"USC00188405","SOLOMONS, MD US","1894-02-13",,,,,"0.00","0.0",,"42","31",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1894-02-14",,,,,"0.48","1.0",,"32","27",,,,,,,,,,,"    1",
"USC00188405","SOLOMONS, MD US","1894-02-15",,,,,"0.00","0.0",,"43","31",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1894-02-16",,,,,"0.00","0.0",,"31","26",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1894-02-17",,,,,"0.00","0.0",,"45","25",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1894-02-18",,,,,"0.18","0.0",,"63","42",,,,,,,,,,,"    1",
"USC00188405","SOLOMONS, MD US","1894-02-19",,,,,"0.00","0.0",,"64","39",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1894-02-20",,,,,"0.00","0.0",,"53","38",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1894-02-21",,,,,"0.38","1.5",,"49","35",,,,,,,,,,,"    1",
"USC00188405","SOLOMONS, MD US","1894-02-22",,,,,"0.00","0.0",,"35","31",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1894-02-23",,,,,"0.00","0.0",,"36","30",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1894-02-24",,,,,"0.00","0.0",,"30","17",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1894-02-25",,,,,"0.65","6.0",,"31","15",,,,,,,,,,,"    1",
"USC00188405","SOLOMONS, MD US","1894-02-26",,,,,"0.40","0.0",,"35","27",,,,,,,,,,,"    1",
"USC00188405","SOLOMONS, MD US","1894-02-27",,,,,"0.00","0.0",,"48","29",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1894-02-28",,,,,"0.00","0.0",,"45","28",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1894-03-01",,,,,"0.00","0.0",,"51","31",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1894-03-02",,,,,"0.00","0.0",,"62","32",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1894-03-03",,,,,"0.00","0.0",,"57","36",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1894-03-04",,,,,"0.00","0.0",,"53","31",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1894-03-05",,,,,"0.00","0.0",,"64","38",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1894-03-06",,,,,"0.00","0.0",,"69","48",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1894-03-07",,,,,"0.00","0.0",,"64","44",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1894-03-08",,,,,"0.00","0.0",,"61","43",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1894-03-09",,,,,"0.00","0.0",,"53","43",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1894-03-10",,,,,"0.00","0.0",,"53","45",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1894-03-11",,,,,"0.00","0.0",,"63","43",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1894-03-12",,,,,"0.10","0.0",,"56","40",,,,,,,,,,,"    1",
"USC00188405","SOLOMONS, MD US","1894-03-13",,,,,"0.00","0.0",,"61","38",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1894-03-14",,,,,"0.00","0.0",,"58","42",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1894-03-15",,,,,"0.00","0.0",,"44","34",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1894-03-16",,,,,"0.02","0.0",,"61","42",,,,,,,,,,,"    1",
"USC00188405","SOLOMONS, MD US","1894-03-17",,,,,"0.02","0.0",,"58","41",,,,,,,,,,,"    1",
"USC00188405","SOLOMONS, MD US","1894-03-18",,,,,"0.00","0.0",,"64","46",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1894-03-19",,,,,"0.00","0.0",,"80","50",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1894-03-20",,,,,"0.00","0.0",,"65","50",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1894-03-21",,,,,"0.23","0.0",,"63","48",,,,,,,,,,,"    1",
"USC00188405","SOLOMONS, MD US","1894-03-22",,,,,"0.13","0.0",,"82","50",,,,,,,,,,,"    1",
"USC00188405","SOLOMONS, MD US","1894-03-23",,,,,"0.05","0.0",,"70","48",,,,,,,,,,,"    1",
"USC00188405","SOLOMONS, MD US","1894-03-24",,,,,"0.00","0.0",,"54","37",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1894-03-25",,,,,"0.39","0.0",,"47","38",,,,,,,,,,,"    1",
"USC00188405","SOLOMONS, MD US","1894-03-26",,,,,"0.00","0.0",,"39","28",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1894-03-27",,,,,"0.00","0.0",,"37","22",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1894-03-28",,,,,"0.00","0.0",,"45","26",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1894-03-29",,,,,"0.23","0.0",,"45","38",,,,,,,,,,,"    1",
"USC00188405","SOLOMONS, MD US","1894-03-30",,,,,"0.00","0.0",,"54","33",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1894-03-31",,,,,"0.00","0.0",,"64","40",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1894-04-01",,,,,"0.08",,,"65","54",,,,,,,,,,,"    1",
"USC00188405","SOLOMONS, MD US","1894-04-02",,,,,"0.00",,,"54","42",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1894-04-03",,,,,"0.00",,,"47","32",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1894-04-04",,,,,"0.25",,,"61","42",,,,,,,,,,,"    1",
"USC00188405","SOLOMONS, MD US","1894-04-05",,,,,"0.00",,,"67","49",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1894-04-06",,,,,"0.00",,,"51","39",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1894-04-07",,,,,"0.00",,,"56","38",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1894-04-08",,,,,"0.14",,,"55","39",,,,,,,,,,,"    1",
"USC00188405","SOLOMONS, MD US","1894-04-09",,,,,"0.00",,,"53","35",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1894-04-10",,,,,"1.00",,,"46","39",,,,,,,,,,,"    1",
"USC00188405","SOLOMONS, MD US","1894-04-11",,,,,"0.62","0.0",,"44","35",,,,,,,,,,,"    1",
"USC00188405","SOLOMONS, MD US","1894-04-12",,,,,"0.04","0.0",,"45","35",,,,,,,,,,,"    1",
"USC00188405","SOLOMONS, MD US","1894-04-13",,,,,"0.00",,,"57","40",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1894-04-14",,,,,"0.00",,,"63","42",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1894-04-15",,,,,"0.00",,,"59","38",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1894-04-16",,,,,"0.00",,,"64","40",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1894-04-17",,,,,"0.00",,,"63","48",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1894-04-18",,,,,"0.00",,,"60","47",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1894-04-19",,,,,"0.01",,,"71","55",,,,,,,,,,,"    1",
"USC00188405","SOLOMONS, MD US","1894-04-20",,,,,"0.48",,,"72","56",,,,,,,,,,,"    1",
"USC00188405","SOLOMONS, MD US","1894-04-21",,,,,"0.20",,,"67","53",,,,,,,,,,,"    1",
"USC00188405","SOLOMONS, MD US","1894-04-22",,,,,"0.18",,,"63","49",,,,,,,,,,,"    1",
"USC00188405","SOLOMONS, MD US","1894-04-23",,,,,"0.00",,,"65","47",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1894-04-24",,,,,"0.00",,,"60","46",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1894-04-25",,,,,"0.00",,,"67","46",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1894-04-26",,,,,"0.00",,,"69","47",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1894-04-27",,,,,"0.00",,,"78","52",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1894-04-28",,,,,"0.14",,,"80","54",,,,,,,,,,,"    1",
"USC00188405","SOLOMONS, MD US","1894-04-29",,,,,"0.00",,,"69","56",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1894-04-30",,,,,"0.00",,,"66","48",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1894-05-01",,,,,"0.00",,,"79","51",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1894-05-02",,,,,"0.02",,,"87","60",,,,,,,,,,,"    1",
"USC00188405","SOLOMONS, MD US","1894-05-03",,,,,"0.00",,,"79","60",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1894-05-04",,,,,"0.01",,,"78","59",,,,,,,,,,,"    1",
"USC00188405","SOLOMONS, MD US","1894-05-05",,,,,"0.08",,,"72","60",,,,,,,,,,,"    1",
"USC00188405","SOLOMONS, MD US","1894-05-06",,,,,"0.65",,,"77","62",,,,,,,,,,,"    1",
"USC00188405","SOLOMONS, MD US","1894-05-07",,,,,"0.00",,,"84","64",,,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1894-05-08",,,,,"0.07",,,"80","66",,,,,,,,,,,"    1",
"USC00188405","SOLOMONS, MD US","1894-05-09",,,,,"0.00",,,"77","59",,,,,,,,,,,,
